task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	7f/f4271a	14047262	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-17 07:34:46.748	1m 9s	3.8s	21.3%	67.1 MB	184.2 MB	19.3 MB	618.3 KB
3	5f/1867b5	14047271	preprocessing (preprocessing)	COMPLETED	0	2026-05-17 07:35:56.537	1m 40s	35.7s	347.7%	6.5 GB	63.5 GB	761.8 MB	556.4 MB
2	e6/e8a44b	14047272	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-17 07:35:56.638	2m 29s	1m 41s	1414.7%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	89/5526b0	14047300	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-17 07:37:36.290	1m 55s	34.7s	253.2%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	5d/1ea7ed	14047312	postprocessing (postprocessing)	COMPLETED	0	2026-05-17 07:39:31.394	59.7s	43.8s	220.8%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	7a/0f09cb	14047327	curation (curation)	COMPLETED	0	2026-05-17 07:40:31.597	1m 35s	11.7s	43.0%	515.1 MB	1.5 GB	212.5 MB	299 KB
7	f2/6ad116	14047340	visualization (visualization)	COMPLETED	0	2026-05-17 07:42:06.320	1m 5s	19.7s	39.0%	679.3 MB	1.4 GB	609.6 MB	3.2 MB
8	66/44c65a	14047354	results_collector (result-collector)	COMPLETED	0	2026-05-17 07:43:11.269	34.8s	10.8s	27.5%	227.1 MB	879.2 MB	155.1 MB	113.9 MB
10	22/1f52e1	14047368	nwb_units (nwb-units)	COMPLETED	0	2026-05-17 07:43:46.450	54.7s	4.2s	53.0%	198.4 MB	605.8 MB	42.6 MB	4.4 MB
9	9c/f86ca9	14047367	quality_control (quality-control)	COMPLETED	0	2026-05-17 07:43:46.324	1m 25s	8.1s	105.5%	462.7 MB	2.8 GB	811.4 MB	5 MB
11	78/fcf98f	14047378	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-17 07:45:11.346	24.9s	982ms	79.6%	3.3 MB	5.7 MB	9.8 MB	1.8 MB
