task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	88/440f0a	14024110	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 17:06:40.628	1m 10s	4.6s	17.4%	51.2 MB	164.9 MB	19.3 MB	619.1 KB
2	ce/0a0fe9	14024129	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 17:07:50.666	1m 9s	29.3s	388.8%	7.2 GB	63.7 GB	761.8 MB	556.4 MB
3	b0/b1e717	14024127	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 17:07:50.525	2m 10s	1m 15s	1474.1%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	53/b39072	14024161	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 17:09:00.320	2m 35s	24.6s	330.2%	2 GB	22.6 GB	71.1 MB	14.6 MB
5	a2/43d637	14024244	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 17:11:35.313	1m 35s	34.1s	220.6%	2.8 GB	10.7 GB	251.3 MB	267.2 MB
6	ae/2ba37f	14024281	curation (curation)	COMPLETED	0	2026-05-16 17:13:10.268	34.9s	12.1s	50.8%	517.2 MB	1.5 GB	212.5 MB	299 KB
7	64/89e184	14024291	visualization (visualization)	COMPLETED	0	2026-05-16 17:13:45.261	34.9s	12.5s	69.7%	857.2 MB	1.6 GB	609.6 MB	3.2 MB
8	2a/8c37f1	14024302	results_collector (result-collector)	COMPLETED	0	2026-05-16 17:14:20.262	34.9s	5.7s	57.6%	230.2 MB	879.2 MB	155.1 MB	113.9 MB
10	81/0200b0	14024318	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 17:14:55.332	1m 5s	6.6s	33.8%	212.7 MB	617.6 MB	42.6 MB	4.4 MB
9	d8/10f64a	14024320	quality_control (quality-control)	COMPLETED	0	2026-05-16 17:14:55.427	1m 5s	8.1s	108.6%	462 MB	2.8 GB	811.4 MB	5 MB
11	ed/e7e429	14024350	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 17:16:00.295	34.8s	3.2s	25.2%	42.9 MB	362.9 MB	9.8 MB	1.8 MB
