task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	5a/6bd78e	14015114	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 11:17:40.534	1m 9s	4.7s	19.9%	159.3 MB	308.7 MB	19.3 MB	618.3 KB
3	0b/cbfed8	14015126	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 11:18:50.511	1m 34s	30.3s	217.9%	626.8 MB	5.7 GB	761.8 MB	556.4 MB
2	f5/3fd5d7	14015125	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 11:18:50.372	2m 9s	1m 27s	1465.4%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	29/bc43c7	14015165	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 11:20:25.012	1m 35s	35s	244.6%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	b4/50020f	14015175	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 11:22:00.015	2m 5s	37.7s	195.5%	708.6 MB	3.4 GB	251.3 MB	267.2 MB
6	eb/73f375	14015214	curation (curation)	COMPLETED	0	2026-05-16 11:24:05.048	1m 5s	17.8s	27.7%	514 MB	1.5 GB	212.5 MB	299 KB
7	82/2ba4c6	14015220	visualization (visualization)	COMPLETED	0	2026-05-16 11:25:10.124	34.8s	13.5s	59.7%	805 MB	1.5 GB	609.6 MB	3.2 MB
8	83/0559e7	14015227	results_collector (result-collector)	COMPLETED	0	2026-05-16 11:25:45.042	1m 30s	21.5s	12.9%	222.5 MB	879.2 MB	155.1 MB	113.9 MB
10	51/a118b0	14015244	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 11:27:15.186	34.7s	11.1s	19.2%	209.2 MB	614 MB	42.6 MB	4.4 MB
9	52/d4339d	14015245	quality_control (quality-control)	COMPLETED	0	2026-05-16 11:27:15.418	34.5s	9s	79.0%	460.4 MB	2.8 GB	811.9 MB	5 MB
11	64/78f098	14015248	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 11:27:50.060	1m 25s	1.1s	56.3%	50.5 MB	370.9 MB	9.8 MB	1.8 MB
