task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	0a/405812	13993401	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-15 20:10:39.303	14m 56s	7.1s	10.4%	152.5 MB	278.6 MB	19.3 MB	619 KB
3	f0/fbcb4b	13993951	preprocessing (preprocessing)	COMPLETED	0	2026-05-15 20:25:36.198	1m 33s	30.4s	111.5%	2.1 GB	6 GB	761.8 MB	556.4 MB
2	c8/985893	13993949	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-15 20:25:36.117	2m 4s	1m 23s	1442.6%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	32/7fda93	13993985	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-15 20:27:09.829	2m 35s	21.2s	832.9%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	ce/01f46b	13994085	postprocessing (postprocessing)	COMPLETED	0	2026-05-15 20:29:44.849	1m 35s	37.7s	200.5%	7.2 GB	50.9 GB	251.3 MB	267.2 MB
6	21/3befd1	13994104	curation (curation)	COMPLETED	0	2026-05-15 20:31:19.803	29.9s	12.9s	33.8%	517.3 MB	1.5 GB	212.5 MB	299 KB
7	f3/eeeba0	13994136	visualization (visualization)	COMPLETED	0	2026-05-15 20:31:49.856	1m 5s	16.4s	44.5%	873.6 MB	1.6 GB	609.6 MB	3.2 MB
8	5a/1e7e37	13994231	results_collector (result-collector)	COMPLETED	0	2026-05-15 20:32:55.035	1m 5s	13.6s	23.4%	219.7 MB	873.9 MB	155.1 MB	113.9 MB
10	78/bc24d3	13994254	nwb_units (nwb-units)	COMPLETED	0	2026-05-15 20:34:00.124	59.9s	9.1s	25.2%	209.2 MB	614 MB	42.6 MB	4.4 MB
9	2b/db9b34	13994255	quality_control (quality-control)	COMPLETED	0	2026-05-15 20:34:00.216	59.9s	14s	59.8%	356.5 MB	2.7 GB	829.7 MB	5 MB
11	10/3734c9	13994289	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-15 20:35:00.654	34.1s	3.6s	21.8%	50.4 MB	370.9 MB	9.8 MB	1.8 MB
