task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	d1/d0cc16	14043375	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-17 03:46:42.792	1m 9s	4.1s	20.1%	70.1 MB	197.4 MB	19.3 MB	618.4 KB
2	9d/dc83ad	14043391	preprocessing (preprocessing)	COMPLETED	0	2026-05-17 03:47:52.787	1m 4s	28.1s	164.5%	3.3 GB	7.3 GB	761.8 MB	556.4 MB
3	1d/b6d87a	14043389	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-17 03:47:52.632	2m 5s	1m 5s	1396.3%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	06/e68376	14043411	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-17 03:48:57.504	2m 35s	14.9s	560.9%	1.8 GB	18.4 GB	71.1 MB	14.6 MB
5	9e/02a289	14043435	postprocessing (postprocessing)	COMPLETED	0	2026-05-17 03:51:32.392	1m 35s	31.4s	240.3%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	fd/0c4e83	14043447	curation (curation)	COMPLETED	0	2026-05-17 03:53:07.354	1m 5s	19.1s	33.1%	515.4 MB	1.5 GB	212.5 MB	299 KB
7	59/5c66d4	14043525	visualization (visualization)	COMPLETED	0	2026-05-17 03:54:12.354	1m 5s	17.4s	44.4%	858.8 MB	1.6 GB	609.6 MB	3.2 MB
8	b4/dff049	14043531	results_collector (result-collector)	COMPLETED	0	2026-05-17 03:55:17.408	24.9s	11.2s	25.6%	219.3 MB	873.8 MB	155.1 MB	113.9 MB
10	9d/e962ee	14043537	quality_control (quality-control)	COMPLETED	0	2026-05-17 03:55:42.605	59.7s	11.4s	91.3%	470.2 MB	2.8 GB	811.7 MB	5 MB
9	d7/3cf990	14043536	nwb_units (nwb-units)	COMPLETED	0	2026-05-17 03:55:42.504	59.8s	7.6s	29.3%	213.2 MB	617.6 MB	42.4 MB	4.4 MB
11	44/234e13	14043541	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-17 03:56:42.451	34.8s	1.1s	78.5%	3.3 MB	5.7 MB	9.8 MB	1.8 MB
