task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	8f/76e689	13961061	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-15 04:22:12.451	3m 24s	6.2s	11.3%	70.4 MB	191.9 MB	19.3 MB	618.4 KB
2	f4/51943a	13961131	preprocessing (preprocessing)	COMPLETED	0	2026-05-15 04:25:37.197	22m 50s	1m	221.6%	2.1 GB	6.4 GB	761.8 MB	556.4 MB
4	7a/d71194	13961539	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-15 04:48:27.183	3m 5s	56.2s	161.6%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	bc/549b4d	13961580	postprocessing (postprocessing)	COMPLETED	0	2026-05-15 04:51:32.055	2m 35s	37.6s	221.4%	7.1 GB	50.9 GB	251.3 MB	267.2 MB
3	d5/48b480	13961133	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-15 04:25:37.307	29m 50s	1m 3s	1313.3%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
6	6a/79892e	13961606	curation (curation)	COMPLETED	0	2026-05-15 04:54:07.056	3m 15s	18.3s	25.2%	515.6 MB	1.5 GB	212.5 MB	299 KB
7	22/d6ece5	13961635	visualization (visualization)	COMPLETED	0	2026-05-15 04:57:22.037	3m 5s	17.6s	45.3%	850.7 MB	1.6 GB	609.6 MB	3.2 MB
8	41/a505b9	13961649	results_collector (result-collector)	COMPLETED	0	2026-05-15 05:00:27.030	3m 5s	20.1s	15.4%	219.3 MB	873.8 MB	155.1 MB	113.9 MB
9	c0/d2fc90	13961718	quality_control (quality-control)	COMPLETED	0	2026-05-15 05:03:32.225	2m 45s	11.7s	64.9%	406.6 MB	2.8 GB	809.7 MB	5 MB
10	67/67cb7b	13961717	nwb_units (nwb-units)	COMPLETED	0	2026-05-15 05:03:32.081	3m 20s	20.9s	14.1%	176 MB	579.7 MB	43.2 MB	4.4 MB
11	2c/ae6025	13961766	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-15 05:06:17.089	3m 20s	2.3s	47.2%	50.4 MB	370.9 MB	9.8 MB	1.8 MB
