task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	38/f14d18	13975614	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-15 13:03:58.626	3m 9s	5.3s	13.6%	58.2 MB	174.4 MB	19.3 MB	618.3 KB
3	20/bd9fd3	13975660	preprocessing (preprocessing)	COMPLETED	0	2026-05-15 13:07:08.556	9m 34s	31s	366.9%	6.6 GB	63.5 GB	761.8 MB	556.4 MB
2	6b/4d2168	13975659	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-15 13:07:08.391	11m 5s	1m 12s	1421.7%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	f6/a02cee	13975823	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-15 13:16:43.131	3m 5s	37.1s	233.2%	2 GB	22.7 GB	71.1 MB	14.6 MB
5	ea/9d3ad5	13975909	postprocessing (postprocessing)	COMPLETED	0	2026-05-15 13:19:48.157	4m 5s	40.9s	183.0%	7.2 GB	50.9 GB	251.3 MB	267.2 MB
6	b1/00bede	13975959	curation (curation)	COMPLETED	0	2026-05-15 13:23:53.152	1m 55s	23.3s	45.9%	515.9 MB	1.5 GB	212.5 MB	299 KB
7	b6/86297f	13975986	visualization (visualization)	COMPLETED	0	2026-05-15 13:25:48.155	3m 10s	18.5s	43.6%	804.2 MB	1.5 GB	609.6 MB	3.2 MB
8	aa/c237eb	13976047	results_collector (result-collector)	COMPLETED	0	2026-05-15 13:28:58.220	4m 35s	13.5s	21.1%	219.7 MB	873.8 MB	155.1 MB	113.9 MB
9	db/3d0781	13976251	nwb_units (nwb-units)	COMPLETED	0	2026-05-15 13:33:33.398	2m 35s	10s	20.3%	212.6 MB	617.6 MB	42.6 MB	4.4 MB
10	43/8a57c5	13976250	quality_control (quality-control)	COMPLETED	0	2026-05-15 13:33:33.267	2m 35s	10.9s	65.7%	470 MB	2.8 GB	808.7 MB	5 MB
11	64/520d3d	13976506	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-15 13:36:08.178	2m 55s	931ms	63.8%	6.3 MB	12.9 MB	9.8 MB	1.8 MB
