task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	00/32a1aa	14028499	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 19:09:34.927	1m 9s	2.9s	28.2%	58.9 MB	174.5 MB	19.3 MB	618.5 KB
3	6b/4d1370	14028519	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 19:10:44.815	1m 20s	25.8s	155.4%	6.7 GB	63.5 GB	761.8 MB	556.4 MB
2	ba/604ac3	14028518	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 19:10:44.662	2m 25s	1m 38s	1466.4%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	fb/a8a59e	14028543	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 19:12:04.501	1m 5s	14.3s	573.4%	2 GB	18.8 GB	71.1 MB	14.6 MB
5	2d/c8aa3c	14028584	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 19:13:09.491	54.8s	34.6s	213.6%	7.1 GB	50.9 GB	251.3 MB	267.2 MB
6	20/9a2705	14028595	curation (curation)	COMPLETED	0	2026-05-16 19:14:04.463	59.9s	11.8s	41.1%	515.1 MB	1.5 GB	212.5 MB	299 KB
7	ec/9337af	14028608	visualization (visualization)	COMPLETED	0	2026-05-16 19:15:04.527	39.8s	8.9s	85.7%	870.5 MB	1.6 GB	609.6 MB	3.2 MB
8	33/6b6cab	14028626	results_collector (result-collector)	COMPLETED	0	2026-05-16 19:15:44.480	49.9s	4.8s	60.1%	219.5 MB	873.8 MB	155.1 MB	113.9 MB
10	45/6bf22f	14028648	quality_control (quality-control)	COMPLETED	0	2026-05-16 19:16:34.543	1m 15s	8.6s	107.2%	468.5 MB	2.8 GB	809.2 MB	5 MB
9	e4/d9a0da	14028649	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 19:16:34.670	1m 15s	9.2s	26.6%	211.5 MB	615.5 MB	42.4 MB	4.4 MB
11	6e/0b3715	14028663	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 19:17:49.541	59.9s	1.3s	66.4%	50.5 MB	370.9 MB	9.8 MB	1.8 MB
