task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	1e/982864	14014039	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 10:01:41.324	1m 9s	1.5s	46.1%	69 MB	189.7 MB	19.3 MB	619 KB
2	a0/5969a1	14014046	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 10:02:51.148	1m 35s	32.1s	210.3%	7.3 GB	63.7 GB	761.8 MB	556.4 MB
3	8d/81321c	14014047	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 10:02:51.236	2m 9s	1m 8s	1417.5%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	f1/567ca7	14014082	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 10:04:25.905	2m 5s	33.7s	258.4%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	65/9340f9	14014097	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 10:06:30.923	2m 5s	36.8s	206.7%	7.1 GB	51.4 GB	251.3 MB	267.2 MB
6	92/c906f2	14014191	curation (curation)	COMPLETED	0	2026-05-16 10:08:35.927	1m 15s	19.3s	24.0%	515.7 MB	1.5 GB	212.5 MB	299 KB
7	fa/1313d1	14014200	visualization (visualization)	COMPLETED	0	2026-05-16 10:09:50.887	54.9s	12.6s	60.8%	805.3 MB	1.5 GB	609.6 MB	3.2 MB
8	fe/2bf341	14014207	results_collector (result-collector)	COMPLETED	0	2026-05-16 10:10:45.918	1m 35s	15.4s	18.8%	219.7 MB	873.8 MB	155.1 MB	113.9 MB
9	0c/bcfb78	14014215	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 10:12:20.999	19.8s	4.9s	46.9%	201.6 MB	607.9 MB	42.6 MB	4.4 MB
10	2f/4fe2c4	14014216	quality_control (quality-control)	COMPLETED	0	2026-05-16 10:12:21.103	19.7s	9.9s	88.9%	470.2 MB	2.8 GB	808.7 MB	5 MB
11	37/625c23	14014220	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 10:12:40.982	59.8s	1.1s	49.8%	50.5 MB	370.9 MB	9.8 MB	1.8 MB
