task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	22/63044d	14045728	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-17 06:00:45.232	1m 9s	4.5s	15.8%	51.5 MB	164.9 MB	19.3 MB	619 KB
3	6d/dbe11a	14045742	preprocessing (preprocessing)	COMPLETED	0	2026-05-17 06:01:55.134	1m 34s	26.7s	178.6%	2.1 GB	6 GB	761.8 MB	556.4 MB
2	ab/f69075	14045741	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-17 06:01:54.978	3m 5s	1m 44s	1473.7%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	9f/d7e7a7	14045777	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-17 06:03:29.733	3m 35s	33.8s	257.4%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	55/ba292e	14045833	postprocessing (postprocessing)	COMPLETED	0	2026-05-17 06:07:04.752	1m 10s	35.2s	217.2%	7.1 GB	51.1 GB	251.3 MB	267.2 MB
6	44/b26310	14045849	curation (curation)	COMPLETED	0	2026-05-17 06:08:14.788	1m 5s	17.8s	26.1%	515.5 MB	1.5 GB	212.5 MB	299 KB
7	64/d97040	14045868	visualization (visualization)	COMPLETED	0	2026-05-17 06:09:19.776	34.8s	11.3s	66.3%	868.4 MB	1.6 GB	609.6 MB	3.2 MB
8	00/5dfa3b	14045870	results_collector (result-collector)	COMPLETED	0	2026-05-17 06:09:54.789	1m 15s	5.8s	49.9%	226.3 MB	878.2 MB	155.1 MB	113.9 MB
10	d5/9114ec	14045883	nwb_units (nwb-units)	COMPLETED	0	2026-05-17 06:11:09.939	34.6s	7.5s	30.0%	212.6 MB	616.6 MB	42.6 MB	4.4 MB
9	c6/88a998	14045884	quality_control (quality-control)	COMPLETED	0	2026-05-17 06:11:10.093	34.5s	8.6s	99.9%	468.4 MB	2.8 GB	812.4 MB	5 MB
11	f1/857fee	14045890	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-17 06:11:44.750	1m 25s	1.1s	74.4%	3.3 MB	5.7 MB	9.8 MB	1.8 MB
