task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	f9/f2f164	13979569	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-15 14:55:33.315	3m 10s	4.2s	15.9%	51.8 MB	164.9 MB	19.3 MB	619 KB
3	e0/d592b5	13979646	preprocessing (preprocessing)	COMPLETED	0	2026-05-15 14:58:43.233	3m 35s	23.8s	198.1%	2.1 GB	6 GB	761.8 MB	556.4 MB
2	49/67d814	13979645	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-15 14:58:43.074	4m 5s	1m 13s	1436.0%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	f4/631568	13979720	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-15 15:02:17.922	3m 5s	31.4s	321.5%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	68/e8b185	13979813	postprocessing (postprocessing)	COMPLETED	0	2026-05-15 15:05:22.911	3m 5s	36s	241.2%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	b7/7f3587	13979895	curation (curation)	COMPLETED	0	2026-05-15 15:08:27.920	3m 20s	18s	26.1%	515.2 MB	1.5 GB	212.5 MB	299 KB
7	3d/3788e4	13980010	visualization (visualization)	COMPLETED	0	2026-05-15 15:11:47.931	5m 35s	11.1s	69.5%	872.1 MB	1.6 GB	609.6 MB	3.2 MB
8	ba/285684	13980231	results_collector (result-collector)	COMPLETED	0	2026-05-15 15:17:22.963	3m 20s	14s	22.5%	219.4 MB	873.8 MB	155.1 MB	113.9 MB
9	3d/aee426	13980323	nwb_units (nwb-units)	COMPLETED	0	2026-05-15 15:20:43.098	3m 10s	9s	24.4%	211.6 MB	615.6 MB	42.6 MB	4.4 MB
10	e6/aef0ac	13980324	quality_control (quality-control)	COMPLETED	0	2026-05-15 15:20:43.236	3m 10s	16.9s	56.3%	467.5 MB	2.8 GB	811.4 MB	5 MB
11	7a/0cb066	13980442	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-15 15:23:52.958	2m 35s	1s	77.1%	3.3 MB	5.7 MB	9.8 MB	1.8 MB
