task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	0a/788695	14015113	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 11:17:39.056	49.3s	4.7s	19.4%	181 MB	308.7 MB	19.3 MB	618.3 KB
3	be/888883	14015124	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 11:18:28.746	1m 35s	30.4s	273.0%	630.2 MB	6 GB	761.8 MB	556.4 MB
2	e6/5569e5	14015123	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 11:18:28.634	2m 35s	1m 11s	1431.5%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	00/fb3b6c	14015162	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 11:20:03.582	2m 5s	35s	245.2%	2.1 GB	18.6 GB	71.1 MB	14.6 MB
5	9f/30e696	14015176	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 11:22:08.586	1m 5s	33.8s	264.1%	7.1 GB	50.9 GB	251.3 MB	267.2 MB
6	bd/482c9e	14015183	curation (curation)	COMPLETED	0	2026-05-16 11:23:13.615	1m 5s	19.1s	23.7%	514.9 MB	1.5 GB	212.5 MB	299 KB
7	20/2b5c8e	14015217	visualization (visualization)	COMPLETED	0	2026-05-16 11:24:18.580	24.8s	17.7s	46.8%	860.3 MB	1.6 GB	609.6 MB	3.2 MB
8	81/157dda	14015219	results_collector (result-collector)	COMPLETED	0	2026-05-16 11:24:43.578	1m 35s	12.9s	20.6%	219.3 MB	873.8 MB	155.1 MB	113.9 MB
10	24/1f42d9	14015231	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 11:26:18.842	29.6s	15.6s	14.8%	166.4 MB	566.9 MB	43.2 MB	4.4 MB
9	cc/64d4d3	14015230	quality_control (quality-control)	COMPLETED	0	2026-05-16 11:26:18.736	34.7s	8.6s	88.3%	469.9 MB	2.8 GB	812.2 MB	5 MB
11	ae/4e7555	14015241	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 11:26:53.551	1m 35s	4.3s	15.2%	39.6 MB	361.4 MB	9.8 MB	1.8 MB
