task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	21/1b90a3	14118593	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-19 17:50:27.548	3m 14s	3.3s	23.3%	51.6 MB	164.9 MB	19.3 MB	619 KB
3	ee/3f5cbb	14118735	preprocessing (preprocessing)	COMPLETED	0	2026-05-19 17:53:42.344	3m 35s	23.2s	397.1%	2.1 GB	6 GB	761.8 MB	556.4 MB
2	01/417eef	14118736	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-19 17:53:42.462	5m 10s	1m 33s	1484.7%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	bf/b6e7ff	14118845	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-19 17:57:17.125	2m 35s	24.2s	361.8%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	4f/4325fe	14118930	postprocessing (postprocessing)	COMPLETED	0	2026-05-19 17:59:52.129	3m 35s	26.1s	280.9%	7.2 GB	51 GB	251.3 MB	267.2 MB
6	84/9e6db2	14119063	curation (curation)	COMPLETED	0	2026-05-19 18:03:27.118	2m 35s	11s	46.1%	567.8 MB	1.6 GB	212.5 MB	299 KB
7	b8/9408eb	14119170	visualization (visualization)	COMPLETED	0	2026-05-19 18:06:02.114	2m 55s	12.5s	59.5%	807.4 MB	1.6 GB	609.6 MB	3.2 MB
8	ce/00e58c	14119249	results_collector (result-collector)	COMPLETED	0	2026-05-19 18:08:57.139	3m 35s	7.3s	39.2%	219.6 MB	873.8 MB	155.1 MB	113.9 MB
10	e3/515b8a	14119385	quality_control (quality-control)	COMPLETED	0	2026-05-19 18:12:32.222	2m 40s	8.9s	92.8%	467.4 MB	2.8 GB	826.9 MB	5 MB
9	a3/004032	14119387	nwb_units (nwb-units)	COMPLETED	0	2026-05-19 18:12:32.311	2m 40s	6.4s	40.5%	215.3 MB	617.5 MB	42.6 MB	4.4 MB
11	df/360d5f	14119464	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-19 18:15:12.194	3m 35s	2.4s	35.8%	50.8 MB	370.9 MB	9.8 MB	1.8 MB
