task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	4b/bdf559	14007638	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 02:36:24.270	3m 10s	1.8s	41.0%	48.4 MB	162.4 MB	19.3 MB	618.3 KB
3	ea/da9f27	14007719	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 02:39:34.148	3m 40s	37.4s	170.0%	6.4 GB	63.5 GB	761.8 MB	556.4 MB
2	1e/1c4672	14007721	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 02:39:34.296	5m 9s	1m 35s	1429.7%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	a5/46a219	14007773	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 02:43:13.912	3m 5s	33.5s	255.5%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	c5/ac033f	14007883	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 02:46:18.929	3m 10s	35.8s	214.5%	7.2 GB	51 GB	251.3 MB	267.2 MB
6	98/af7a9d	14007954	curation (curation)	COMPLETED	0	2026-05-16 02:49:28.907	2m 35s	21.2s	22.0%	565 MB	1.6 GB	212.5 MB	299 KB
7	06/38850b	14007990	visualization (visualization)	COMPLETED	0	2026-05-16 02:52:03.916	2m 35s	13s	59.6%	797.5 MB	1.5 GB	609.6 MB	3.2 MB
8	5f/6d206e	14008029	results_collector (result-collector)	COMPLETED	0	2026-05-16 02:54:38.885	3m 35s	5.6s	52.6%	227.5 MB	879.1 MB	155.1 MB	113.9 MB
10	05/006fee	14008123	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 02:58:13.957	2m 35s	9.8s	22.4%	212.6 MB	617.6 MB	42.6 MB	4.4 MB
9	23/eb7435	14008124	quality_control (quality-control)	COMPLETED	0	2026-05-16 02:58:14.079	3m 10s	19.3s	44.4%	354.5 MB	2.7 GB	811.4 MB	5 MB
11	0e/5564d2	14008175	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 03:01:23.873	2m 35s	1.1s	69.1%	6.5 MB	11.5 MB	9.8 MB	1.8 MB
