task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	49/397d1a	14026099	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 18:06:34.183	1m 9s	2s	62.7%	71.2 MB	197.7 MB	19.3 MB	619 KB
3	fe/c26db0	14026118	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 18:07:44.090	1m 34s	23.4s	137.3%	2.1 GB	6 GB	761.8 MB	556.4 MB
2	19/10e611	14026117	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 18:07:43.858	3m 5s	1m 42s	1480.0%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	ee/a81ffb	14026201	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 18:09:18.738	3m 5s	14s	587.5%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	a3/0b23a6	14026240	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 18:12:23.764	34.8s	27.4s	273.9%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	5e/4ed2ad	14026243	curation (curation)	COMPLETED	0	2026-05-16 18:12:58.716	1m 5s	13.7s	37.6%	515.1 MB	1.5 GB	212.5 MB	299 KB
7	7c/2a0095	14026272	visualization (visualization)	COMPLETED	0	2026-05-16 18:14:03.760	1m 5s	13.6s	66.8%	797.8 MB	1.5 GB	609.6 MB	3.2 MB
8	f7/bb65de	14026290	results_collector (result-collector)	COMPLETED	0	2026-05-16 18:15:08.761	34.8s	5.5s	62.0%	228.1 MB	879.3 MB	155.1 MB	113.9 MB
10	51/8fe7ab	14026304	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 18:15:43.887	1m 35s	5.6s	47.1%	212.9 MB	617.5 MB	42.6 MB	4.4 MB
9	f4/cabe2d	14026303	quality_control (quality-control)	COMPLETED	0	2026-05-16 18:15:43.798	1m 35s	10.9s	91.3%	470.6 MB	2.8 GB	809.2 MB	5 MB
11	6c/f40879	14026317	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 18:17:18.782	14.8s	3.2s	21.6%	43.9 MB	363.3 MB	9.8 MB	1.8 MB
