task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	9f/181502	14047261	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-17 07:34:38.260	59.4s	3.7s	20.6%	66.8 MB	184.3 MB	19.3 MB	618.3 KB
3	92/9cc015	14047270	preprocessing (preprocessing)	COMPLETED	0	2026-05-17 07:35:38.082	1m 35s	32.7s	136.8%	652.4 MB	5.9 GB	761.8 MB	556.4 MB
4	37/7f3ed1	14047281	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-17 07:37:12.846	2m 10s	15s	538.5%	1.8 GB	18.4 GB	71.1 MB	14.6 MB
2	3e/d34398	14047269	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-17 07:35:37.957	4m 5s	2m 9s	1448.7%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
5	4e/3ea7e2	14047311	postprocessing (postprocessing)	COMPLETED	0	2026-05-17 07:39:22.887	1m 5s	45.7s	226.8%	7.1 GB	50.9 GB	251.3 MB	267.2 MB
6	6a/d4354f	14047320	curation (curation)	COMPLETED	0	2026-05-17 07:40:27.863	19.8s	14.7s	32.0%	371.8 MB	1.4 GB	212.5 MB	299 KB
7	91/9bb753	14047329	visualization (visualization)	COMPLETED	0	2026-05-17 07:40:47.882	1m 5s	12.8s	62.7%	809.1 MB	1.6 GB	609.6 MB	3.2 MB
8	89/a1c951	14047339	results_collector (result-collector)	COMPLETED	0	2026-05-17 07:41:52.931	49.8s	6.8s	42.6%	228 MB	879.2 MB	155.1 MB	113.9 MB
9	80/51d27d	14047351	nwb_units (nwb-units)	COMPLETED	0	2026-05-17 07:42:42.938	59.8s	6.5s	33.6%	212.6 MB	617.6 MB	42.6 MB	4.4 MB
10	cd/84d601	14047352	quality_control (quality-control)	COMPLETED	0	2026-05-17 07:42:43.086	1m 10s	11.1s	93.5%	468.8 MB	2.8 GB	811.4 MB	5 MB
11	79/ec9f73	14047369	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-17 07:43:52.924	59.9s	1.1s	72.0%	3.4 MB	5.7 MB	9.8 MB	1.8 MB
