task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	c6/082710	14028500	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-16 19:09:39.188	54.4s	2.6s	25.8%	74.1 MB	198.2 MB	19.3 MB	618.5 KB
3	bf/bd7a46	14028517	preprocessing (preprocessing)	COMPLETED	0	2026-05-16 19:10:34.076	1m 15s	10.9s	373.4%	7.3 GB	63.8 GB	761.8 MB	556.4 MB
2	de/a5f0a0	14028516	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-16 19:10:33.960	2m 10s	1m 3s	1411.8%	3.8 GB	41.9 GB	1.4 GB	12.5 MB
4	45/83f812	14028541	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-16 19:11:48.890	1m 10s	14.2s	587.4%	2 GB	18.7 GB	71.1 MB	14.6 MB
5	9e/e01a07	14028580	postprocessing (postprocessing)	COMPLETED	0	2026-05-16 19:12:58.900	2m 5s	35.9s	229.9%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	0a/a5ba9c	14028607	curation (curation)	COMPLETED	0	2026-05-16 19:15:03.798	34.8s	10.9s	45.7%	568 MB	1.6 GB	212.5 MB	299 KB
7	c4/440d9f	14028625	visualization (visualization)	COMPLETED	0	2026-05-16 19:15:38.768	1m 35s	8.9s	87.8%	870.8 MB	1.6 GB	609.6 MB	3.2 MB
8	6f/4fece2	14028651	results_collector (result-collector)	COMPLETED	0	2026-05-16 19:17:13.797	34.8s	14.4s	21.8%	219.3 MB	873.8 MB	155.1 MB	113.9 MB
9	d5/69076d	14028661	quality_control (quality-control)	COMPLETED	0	2026-05-16 19:17:48.860	1m 30s	6.6s	127.8%	469.6 MB	2.8 GB	811.9 MB	5 MB
10	6a/f05871	14028662	nwb_units (nwb-units)	COMPLETED	0	2026-05-16 19:17:48.973	1m 30s	3.3s	73.9%	213.5 MB	617.6 MB	42.4 MB	4.4 MB
11	58/469645	14028685	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-16 19:19:18.903	34.8s	1s	90.0%	7 MB	13 MB	9.8 MB	1.8 MB
