task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	b1/264351	13983513	job_dispatch (job-dispatch)	COMPLETED	0	2026-05-15 16:38:58.080	9m 34s	4.4s	16.1%	51.3 MB	164.9 MB	19.3 MB	619 KB
3	c7/3aafbf	13984164	preprocessing (preprocessing)	COMPLETED	0	2026-05-15 16:48:32.932	6m 35s	22.8s	238.1%	653.8 MB	5.8 GB	761.8 MB	556.4 MB
2	62/ca4b4d	13984161	nwb_ecephys (nwb-ecephys)	COMPLETED	0	2026-05-15 16:48:32.826	7m 10s	4m 8s	1539.3%	3.7 GB	41.9 GB	1.4 GB	12.5 MB
4	7c/8d4bac	13984469	spikesort_kilosort4 (spikesort-kilosort4)	COMPLETED	0	2026-05-15 16:55:07.688	3m 10s	31.5s	264.4%	2 GB	18.6 GB	71.1 MB	14.6 MB
5	df/c035c4	13984575	postprocessing (postprocessing)	COMPLETED	0	2026-05-15 16:58:17.690	3m 5s	40.6s	193.6%	7.1 GB	51 GB	251.3 MB	267.2 MB
6	08/bec2af	13984664	curation (curation)	COMPLETED	0	2026-05-15 17:01:22.670	31m 11s	21.3s	23.1%	572.2 MB	1.6 GB	212.5 MB	299 KB
7	43/2018e1	13986427	visualization (visualization)	COMPLETED	0	2026-05-15 17:32:33.709	2m 30s	12.2s	66.0%	852 MB	1.6 GB	609.6 MB	3.2 MB
8	27/1618ab	13986516	results_collector (result-collector)	COMPLETED	0	2026-05-15 17:35:03.726	3m 30s	6s	49.5%	219.5 MB	873.8 MB	155.1 MB	113.9 MB
9	0c/796d6e	13986684	quality_control (quality-control)	COMPLETED	0	2026-05-15 17:38:33.723	2m 50s	14.2s	57.0%	355.2 MB	2.7 GB	811.4 MB	5 MB
10	12/89ab64	13986685	nwb_units (nwb-units)	COMPLETED	0	2026-05-15 17:38:33.839	3m 5s	9.5s	24.9%	186.1 MB	616.6 MB	42.6 MB	4.4 MB
11	dd/09014a	13986780	quality_control_collector (qc-collector)	COMPLETED	0	2026-05-15 17:41:23.665	2m 55s	3.3s	23.7%	42.3 MB	361.6 MB	9.8 MB	1.8 MB
